Название;Детальное описание;Максимальная цена;Ед. измерения;Доступность
Розетка 2-м ОП Dita 16A IP54 250B с заземл. с крышкой сер. TOKOV ELECTRIC TKL-DT-R2Z-C06-IP54;Розетка 2-м ОП Dita 16А IP54 250В с заземл. с прозр. крышкой бел.TOKOV ELECTRIC TKL-DT-R2Z-C01T-IP54 - это качественный продукт от производителя TOKOV ELECTRIC. Артикул товара - TKL-DT-R2Z-C01T-IP54. Розетка предназначена для использования внутри и снаружи помещений благодаря своей защите от пыли и влаги - класс защиты IP54. Она подходит для использования в доме, квартире, офисе, на улице, в гараже и других местах. С прозрачной крышкой, розетка обеспечивает защиту от случайного попадания воды, пыли и других частиц. Благодаря заземления, эту розетку можно использовать для безопасного подключения электроприборов, обеспечивая надежность и защиту от короткого замыкания.;545.00;штука;нет
Розетка 2-м ОП Dita 16A IP54 250B с заземл. с прозр. крышкой сер. TOKOV ELECTRIC TKL-DT-R2Z-C06T-IP54;Розетка 2-м ОП Dita 16А IP54 250В с заземл. с крышкой карбон TOKOV ELECTRIC TKL-DT-R2Z-C14-IP54 - это высококачественная розетка изготовленная компанией TOKOV ELECTRIC. Артикул товара - TKL-DT-R2Z-C14-IP54. Розетка предназначена для использования внутри и снаружи помещений. Она обладает степенью защиты IP54, что делает ее влагозащищенной и пылезащищенной. Розетка оснащена заземлением, что обеспечивает безопасность при использовании электрических устройств. Она подходит для подключения различных электроприборов и оборудования с напряжением 250В и током до 16А. Крышка из карбона надежно защищает розетку от попадания пыли и влаги.;545.00;штука;нет
Розетка 2-м ОП Олимп 16А IP20 с заземл. бел. UNIVersal О0128;Двойная розетка с заземлением, белая UNIVersal Олимп О0128 предназначена для накладной (открытой) установки. Заземляющие контакты обеспечивают более безопасные электрические соединения бытовых приборов с сетью электропитания 220-250 В. Материал корпуса - пластик, классическое белое цветовое исполнение.;165.00;штука;нет
Розетка 2-м ОП Эра Эксперт 11-2603-03 16А IP65 горизонт. 250В 2х2P+E сер. Эра Б0035991;Розетка двойная IP54 2-я со шторкамисерии Эра Эксперт открытой установки цвет серый 11-2404-03. Номинальные характеристики 16А 250В . Устройство выполнено из качественного поликарбоната, оснащёно уникальными винтовыми клеммами ЭКСПЕРТ для максимально качественного зажима кабеля в механизме.;460.00;штука;нет
Розетка 2-м ОП Этюд 16A IP20 250В с/з без защ.шторок бел. SE РА16-007В;"Электроустановочные изделия\Розетка силовая (штепсельная)
Розетка Systeme Electric (ранее Schneider Electric) ЭТЮД (белый, открытой установки) двухместная с заземлением, без шторок предназначена для применения в сетях до 250В, на ток до 16А. Двухместная розетка позволяет подключить два устройства в одном месте. Заземление обеспечивает безопасность при косвенном прикосновении. Она проста в установке и удобна в применении. Сделано в России.";285.00;штука;нет
Розетка 2-м ОУ брызгозащ. РА16-302 (02) Пралеска;"Напряжение 220..250 В
Частота тока 50 Гц
Номинальный ток 16 А
Степень защиты IP 54
Климатическое исполнение УХЛ 4
Сечение проводников от 1,5 до 2,5 мм²
Максимальный диаметр подводимого к выключателю кабеля 16 мм
Установочные размеры 113±0,2х53±0,2 мм
Габаритные размеры 130х70х39,5 мм";170.00;штука;нет
Розетка 2-м ОУ брызгозащ. РА16-302 (03)  Пралеска (35);"Напряжение 220..250 В
Частота тока 50 Гц
Номинальный ток 16 А
Степень защиты IP 54
Климатическое исполнение УХЛ 4
Сечение проводников от 1,5 до 2,5 мм²
Установочные размеры (расстояние между отверстиями под шурупы) 113±0,2х53±0,2 мм
Габаритные размеры 130х70х39,5 мм";145.00;штука;нет
Розетка 2-м ОУ брызгозащ. РА16-302 Пралеска (35);"Бренд: Белоруссия
Серия: Пралеска
Цвет: Белый
Заземление: Без заземления
Количество розеток: 2
Монтаж: Накладной (открытый)
Номинальный ток: 16 А
Номинальное напряжение: 220/250 В
Степень защиты: IP54
Страна Производитель *: Белоруссия
Тип продукта: Блок
";145.00;штука;нет
Розетка 2-м ОУ РА16-260 Пралеска (60);"Напряжение 220..250 В
Частота тока 50 Гц
Номинальный ток 16 А
Степень защиты IP 20
Климатическое исполнение УХЛ 4
Сечение проводников от 1,5 до 2,5 мм²
Максимальный диаметр подводимого к выключателю кабеля 16 мм
Установочные размеры 38±0,6 мм
Габаритные размеры 106х65х29 мм";94.00;штука;нет
Розетка 2-м ОУ с заз.конт. брызгозащ. РА16-303  Пралеска (30);"Монтаж: накладной (открытый)
Количество гнезд: 2
Количество постов: 2
Тип комплектации: розетка в сборе
Рамка: не требуется(идет в комплекте)
Max ток: 16 А
Серия: ПРАЛЕСКА АКВА
Степень защиты: IP54
Крышка: да
Заземление: есть
Защитные шторки: нет
Цвет: серый
Материал: пластик
Вид розетки: силовая
Модульная: нет
Ширина устройства: 130 мм
Высота устройства: 70 мм
Глубина устройства: 50.9 мм
Зажимная система: винты";180.00;штука;нет
Розетка 2-м ОУ с заз.конт. брызгозащ. РА16-303 (02) Пралеска (16);"Монтаж: накладной (открытый)
Количество гнезд: 2
Количество постов: 2
Тип комплектации: розетка в сборе
Рамка: не требуется(идет в комплекте)
Max ток: 16 А
Степень защиты: IP54
Крышка: да
Заземление: есть
Защитные шторки: нет
Цвет: серый
Материал: пластик
Вид розетки: силовая
Модульная: нет
Ширина устройства: 130 мм
Высота устройства: 70 мм
Глубина устройства: 50.9 мм
Зажимная система: винты";180.00;штука;нет
Розетка 2-м ОУ с заз.конт. брызгозащ. РА16-303 (03)  Пралеска (30) серая;"Монтаж: накладной (открытый)
Количество гнезд: 2
Количество постов: 2
Тип комплектации: розетка в сборе
Рамка: не требуется(идет в комплекте)
Max ток: 16 А
Серия: ПРАЛЕСКА АКВА
Степень защиты: IP54
Крышка: да
Заземление: есть
Защитные шторки: нет
Цвет: серый
Материал: пластик
Вид розетки: силовая
Модульная: нет
Ширина устройства: 130 мм
Высота устройства: 70 мм
Глубина устройства: 50.9 мм
Зажимная система: винты";180.00;штука;нет
Розетка 2-м ОУ с заз.конт. РА16-261 Пралеска (50);"Монтаж: накладной (открытый)
Количество гнезд: 2
Количество постов: 2
Тип комплектации: розетка в сборе
Рамка: не требуется(идет в комплекте)
Max ток: 16 А
Серия: ПРАЛЕСКА
Степень защиты: IP20
Крышка: нет
Заземление: есть
Защитные шторки: нет
Цвет: черный
Материал: пластик
Вид розетки: силовая
Модульная: нет
Ширина устройства: 106 мм
Высота устройства: 65 мм
Глубина устройства: 41 мм
Зажимная система: винты";120.00;штука;нет
Розетка 2-м СП AtlasDesign 16A IP20 б/з в сборе карбон SE ATN001020;Розетка двойная коллекции AtlasDesign (в сборе, цвет карбон) без заземления и без шторок Подходит для использования в сетях напряжением 250 В с током до 16 А. - Лицевые панели из качественного ABS-пластика, устойчивого к царапинам и УФ-излучению. - Двойная розетка позволяет подключить два устройства в одном месте. - Изделие поставляется в комплекте с рамкой того же цвета. - Благодаря покрытию «soft touch» к изделию приятно прикасаться.;535.00;штука;нет
Розетка 2-м СП AtlasDesign 16A IP20 с/з в сборе карбон SE ATN001024;Розетка двойная коллекции AtlasDesign (в сборе, цвет карбон) с заземлением, без шторок Подходит для использования в сетях напряжением 250 В с током до 16 А. - Заземляющий контакт обеспечивает дополнительную защиту от удара электрическим током. - Двойная розетка позволяет подключить два устройства в одном месте. - Изделие поставляется в комплекте с рамкой того же цвета. - Благодаря покрытию «soft touch» к изделию приятно прикасаться.;640.00;штука;нет
Розетка 2-м СП AtlasDesign 16A IP20 с/з защит.шторки в сборе карбон SE ATN001026;Розетка двойная коллекции AtlasDesign (в сборе, цвет карбон) с заземлением и шторками Подходит для использования в сетях напряжением 250 В с током до 16 А. - Заземляющий контакт обеспечивает дополнительную защиту от удара электрическим током. - Двойная розетка позволяет подключить два устройства в одном месте. - Изделие поставляется в комплекте с рамкой того же цвета. - Благодаря покрытию «soft touch» к изделию приятно прикасаться.;745.00;штука;нет
Розетка 2-м СП AtlasDesign 16А IP20 без заземл. в сборе бежевый SchE ATN000220;"Розетка двойная Schneider Electric AtlasDesign (в сборе, цвет белый) без заземления со шторками подходит для сетей 250 В, на ток 16 А. - Пластик с ионами серебра в белом цвете обеспечивает антибактериальный эффект. - Лицевые детали из качественного ABS-пластика, устойчивого к царапинам и УФ-излучению. - Двойная розетка позволяет подключить два устройства в одном месте. - Изделие поставляется в комплекте с рамкой того же цвета.

Характеристики

Производитель:Schneider Electric
Серия:AtlasDesign
Входное напряжение, V.:250
Частота, Hz:50
Материал корпуса:Пластик
Цвет корпуса:Белый
Способ установки:Скрытой установки
Ширина устройства, мм:83
Высота устройства, мм:125
Глубина устройства, мм:40
Количество постов (мест):2
Со шторками (защита от прикосновения):Нет
Cпециальное электропитание:Никакого специального электропитания
Символы/индикация:Без маркировки
С подсветкой (индикация напряжения в сети):Нет
С встроенным зарядным устройством USB:Нет
Выбор фазы:Нет (без)
Номинальный ток, А:16
Исполнение:Штепсельная вилка стандарта Euro
Не содержит (без) галогенов:Да
Защита от перенапряжения:Нет
Вид материала:Термопласт
Частота с, Гц:50
Подходит для степени защиты IP:IP20
С выключателем питания:Нет
Изолированный монтаж:Да
Поверхность:Необработанная
Тип монтажа:Монтаж с помощью винтов
Прозрачный:Нет
Способ присоединения:Винтовая клемма
Ударопрочность:IK03
Тип поверхности:Блестящая
С замком:Нет
Механизм извлечения:Нет
С центральной вставкой:Нет
Дифференциальная токовая защита:Нет
С слаботочным предохранителем:Нет";265.00;штука;нет
Розетка 2-м СП AtlasDesign 16А IP20 без заземл. в сборе белый SchE ATN000120;"Розетка двойная Schneider Electric AtlasDesign (в сборе, цвет белый) без заземления и без шторок подходит для сетей 250 В, на ток 16 А.- Пластик с ионами серебра в белом цвете обеспечивает антибактериальный эффект.- Лицевые детали из качественного ABS-пластика, устойчивого к царапинам и УФ-излучению.- Двойная розетка позволяет подключить два устройства в одном месте.- Изделие поставляется в комплекте с рамкой того же цвета.

Характеристики

Цвет	белый
Функция выключения	Нет
С выталкивателем	Нет
С полем для надписи	Нет
Частота, Гц	50
Способ подключения	Винтов. зажим/клемма
С откидной крышкой	Нет
Запираемый (-ая)	Нет
Лицевая накладка	Моноблок с рамкой
В комплекте с вилкой (разъем)	Нет
С ориентационной подсветкой	Нет
С подсветкой (индикация напряжения в сети)	Нет
Тип комплектации	В сборе с корпусом
Глубина устройства, мм	40
Высота устройства, мм	125
Ширина устройства, мм	83
Подхватывание фазы	Нет (без)
С встроенным зарядным устройством USB	Нет
С миниатюрным предохранителем	Нет
Прозрачный	Нет
Суппорт (опорное кольцо)	Нет
Для тяжелых условий в соотв. с VDE	Нет
Специальное питание	Не требует специального питания
Дифференциальная защита по току	Нет
Защита от перенапряжения	Нет
Повёрнутая центральная вставка	Нет
Заземление	Без заземляющего контакта
Материал	Пластик
Номинальный ток, А	16
Шторки	Нет
Количество постов (мест)	2
Номин. напряжение, В	220...250
Способ монтажа	Скрытой установки
Подходит для степени защиты (IP)	IP20
Отделка поверхности	Глянцевый
Символы/индикация	Без надписи/печати
Тип крепления	В распор (лапками) и винтами
Вид/марка материала	Термопласт
Защитное покрытие поверхности	Декоративное
Не содержит (без) галогенов	Да";265.00;штука;нет
Розетка 2-м СП AtlasDesign 16А IP20 с заземл. в сборе бежевый SchE ATN000224;"Розетка двойная AtlasDesign электрическая с заземлением отличается лаконичным и современным дизайном. Серия AtlasDesign разработана совместно с ведущими электриками и имеет ряд конструктивных преимуществ: удобное подключение проводов, универсальные винты, надежные монтажные лапки. Изделие выполнено из износостойкого термопластика. Контактные группы розетки обеспечивают надежную фиксацию и контакт со всеми типами вилок. Усиленные латунные пластины обеспечивают надежный контакт в цепи заземления.

Характеристики

Количество модулей (модульная система): 0
С встроенным зарядным устройством USB: Нет
С функцией сквозного канала: Нет
Ударопрочность: IK01
Изолированный монтаж: Да
С выключателем питания: Нет
Для тяжелых условий (в соответствии с VDE): Нет
Выбор фазы: Нет (без)
Номинальный ток утечки: 0А
Частота по: 50Гц
Частота с: 50Гц
Тип поверхности: Блестящий (-ая)
Вид материала: Термопласт
Тип монтажа: Монтаж с помощью винтов
Глубина устройства: 50мм
Высота устройства: 125мм
Cпециальное электропитание: Никакого специального электропитания
Ширина устройства: 83мм
Поверхность: Необработанная
Не содержит (без) галогенов: Да
Защита от перенапряжения: Нет
С центральной вставкой: Нет
Способ присоединения: Винтовая клемма
С подсветкой (индикация напряжения в сети): Нет
Способ монтажа: Скрытой установки
Механизм извлечения: Нет
С замком: Нет
С слаботочным предохранителем: Нет
Прозрачный: Нет
Дифференциальная токовая защита: Нет
С ориентационным освещением: Нет
Со шторками (защита от прикосновения): Нет
Поверхность для надписи: Нет
С откидной крышкой: Нет
Подходит для степени защиты IP: IP20
Номинальный ток: 16А
Номинальное напряжение: 250В
Символы/индикация: Без маркировки
Материал: Пластик
Цвет: Бежевый
Количество отключаемых розеток: 0
Количество постов (мест): 2
Исполнение: С защитным контактом стандарта SCHUKO";315.00;штука;нет
Розетка 2-м СП AtlasDesign 16А IP20 с заземл. в сборе белый SchE ATN000124;"Розетка двойная AtlasDesign электрическая с заземлением отличается лаконичным и современным дизайном. Серия AtlasDesign разработана совместно с ведущими электриками и имеет ряд конструктивных преимуществ: удобное подключение проводов, универсальные винты, надежные монтажные лапки. Изделие выполнено из износостойкого термопластика. Контактные группы розетки обеспечивают надежную фиксацию и контакт со всеми типами вилок. Усиленные латунные пластины обеспечивают надежный контакт в цепи заземления.

Характеристики

Способ монтажа	Скрытой установки
Номин. ток утечки	NA А
Номин. ток	16 А
Цвет	Белый
Подкатегория	Розетки электрические
Единица измерения	шт
Характеристики	с заземлением
Вид Товара	Изделие в сборе
Защитная крышка	Нет
Защитные шторки	Нет
Высота устройства	125 мм
Повёрнутая центральная вставка	Нет
Цвет	Белый
Не содержит (без) галогенов	1
Запираемый (-ая)	Нет
Защита от перенапряжения	Нет
Защитное покрытие поверхности	Необработанная
Ударопрочность по стандарту EN 50102	NA
Номин. напряжение	250 В
Глубина устройства	50 мм
Дифференциальная защита по току	Нет
Материал	Пластик
Вид/марка материала	Термопласт
Символы/индикация	UN
С подсветкой (индикация напряжения в сети)	Нет
Специальное питание	Не требует специального питания
Количество отключаемых розеток	NA
Модель/исполнение	С заземляющим контактом
Цвет по RAL	UN
С ориентационной подсветкой	Нет
Для тяжелых условий в соотв. с VDE	Да
Лицевая накладка	UN
Способ подключения	Винтовой зажим
С откидной крышкой	Да
С миниатюрным предохранителем	Нет
Со шторками (защита от прикосновения)	Нет
0
Частота	50 Гц
Подходит для степени защиты (IP)	IP20
Подхватывание фазы	Нет (без)
С полем для надписи	Да
С выключателем Вкл/Откл (On/Off)	Нет
Количество постов (мест)	2
Ширина устройства	83 мм
С выталкивателем	Нет
Страна производства	Россия
Тип поверхности	Глянцевый
Прозрачный	Нет
Тип крепления	Винтовое крепление";315.00;штука;нет
Розетка 2-м СП AtlasDesign 16А IP20 с заземл. защ. шторки в сборе белый SE ATN000126;"Электроустановочные изделия\Розетка силовая (штепсельная)
Розетка двойная Systeme Electric (ранее Schneider Electric) серии AtlasDesign (в сборе, цвет белый) с заземлением и шторками подходит для сетей 250 В, на ток 16 А.
- Пластик с ионами серебра обеспечивает антибактериальный эффект.
- Заземляющий контакт обеспечивает дополнительную защиту от удара электрическим током.
- Лицевые детали из качественного ABS-пластика, устойчивого к царапинам и УФ-излучению.
- Двойная розетка позволяет подключить два устройства в одном месте.
- Изделие поставляется в комплекте с рамкой того же цвета.";480.00;штука;нет
Розетка 2-м СП AtlasDesign 16А IP20 с заземл. защ. шторки со сдвижн. крышкой в сборе беж. SchE ATN000228;"Розетка двойная Schneider Electric AtlasDesign (в сборе, цвет бежевый) с заземлением и шторками, со сдвижными крышками подходит для сетей 250 В, на ток 16 А. - Заземляющий контакт обеспечивает дополнительную защиту от удара электрическим током. - Специальная монтажная коробка выходит в комплект. - При закрытых крышках розетка смотрится очень стильно и практически незаметна в интерьере. - Это самая плоская розетка в своем сегменте – она практически сливается со стеной.

Характеристики

Исполнение	С защитным контактом стандарта SCHUKO
Материал	Пластик
Тип монтажа	Монтаж с помощью винтов
Номинальный ток	16 А
Цвет	Бежевый
Номинальное напряжение	250 В
Способ монтажа	Скрытой установки
Способ присоединения	Винтовая клемма
Поверхность	Необработанная
С выключателем питания	Нет
Выбор фазы	Нет (без)
Тип поверхности	Блестящий (-ая)
Глубина устройства	56 мм
Высота устройства	81 мм
Cпециальное электропитание	Не требует специального питания
Ширина устройства	155 мм
Не содержит (без) галогенов	Да
Защита от перенапряжения	Нет
С центральной вставкой	Нет
С подсветкой (индикация напряжения в сети)	Нет
Механизм извлечения	Нет
С замком	Нет
С слаботочным предохранителем	Нет
Прозрачный	Нет
Дифференциальная токовая защита	Нет
С ориентационным освещением	Нет
Со шторками (защита от прикосновения)	Нет
Подходит для степени защиты IP	IP20
Символы/индикация	Без маркировки
Количество постов (мест)	2
Частота по	50 Гц
Частота с	50 Гц
Вид материала	Термопласт
Ударопрочность	IK03
С встроенным зарядным устройством USB	Нет
С функцией сквозного канала	Нет
Изолированный монтаж	Да";480.00;штука;нет
Розетка 2-м СП Blanca 16А IP20 250В б/з без защит.шторок антрацит SE BLNRS000026;"Электроустановочные изделия\Розетка силовая (штепсельная)
Розетка Systeme Electric (ранее Schneider Electric) BLANCA (антрацит, скрытой установки) двухместная, без заземления и шторок предназначена для сетей до 250В, на ток до 16А. Двухместная розетка позволяет подключить два устройства в одном месте. Она изготовлена из ABS-пластика, проста в установке и удобна в применении.";275.00;штука;нет
Розетка 2-м СП Blanca 16А IP20 250В без заземл. без защ. шторок беж. SchE BLNRS000027;"озетка Schneider Electric BLANCA (открытой установки, цвет бежевый) двухместная без заземления и шторок, с изолирующей пластиной подходит для сетей 250 В, на ток 16 А. -Корпус изделия выполнен из ABS-пластика. - Четкая маркировка клемм для безошибочного подключения. - Увеличенная площадь контактной поверхности гарантирует надежность и качество соединения, исключая потери.

Характеристики

Исполнение	Без защитного контакта
Материал	Пластик
Тип монтажа	Захватное крепление/Винтовое крепление
Номинальный ток	16 А
Цвет	Бежевый
Номинальное напряжение	250 В
Способ монтажа	Скрытой установки
Способ присоединения	Винтовая клемма
Поверхность	Декоративная
С выключателем питания	Нет
Функция выключения	Нет
Тип поверхности	Блестящий (-ая)
Глубина устройства	37.9 мм
Высота устройства	118 мм
Cпециальное электропитание	Не требует специального питания
Ширина устройства	85 мм
Не содержит (без) галогенов	Да
Защита от перенапряжения	Нет
С центральной вставкой	Нет
С подсветкой (индикация напряжения в сети)	Нет
Механизм извлечения	Нет
С замком	Нет
С слаботочным предохранителем	Нет
Прозрачный	Нет
Дифференциальная токовая защита	Нет
С ориентационным освещением	Нет
Со шторками (защита от прикосновения)	Нет
Поверхность для надписи	Нет
С откидной крышкой	Нет
Подходит для степени защиты IP	IP20
Символы/индикация	Без маркировки
Количество постов (мест)	2
Частота по	50 Гц
Частота с	50 Гц
Вид материала	Термопласт
С встроенным зарядным устройством USB	Нет
Изолированный монтаж	Да";150.00;штука;нет
Розетка 2-м СП Blanca 16А IP20 250В без заземления без защитных шторок белый SchE BLNRS000021;"Розетка Schneider Electric BLANCA (белый, скрытой установки) двухместная, без заземления и шторок предназначена для сетей до 250В, на ток до 16А. Двухместная розетка позволяет подключить два устройства в одном месте. Она изготовлена из ABS-пластика, проста в установке и удобна в применении.

Характеристики

Способ монтажа	Скрытой установки
Номин. ток утечки	NA А
Номин. ток	16 А
Цвет	Белый
Единица измерения	шт
Вид Товара	Розетки Электрические
Установка	Скрытый монтаж
0
Частота	50 Гц
Подходит для степени защиты (IP)	IP20
С миниатюрным предохранителем	Нет
Со шторками (защита от прикосновения)	Нет
С выключателем Вкл/Откл (On/Off)	Нет
Количество постов (мест)	2
Подхватывание фазы	NA
С полем для надписи	Да
Тип поверхности	Глянцевый
Прозрачный	Нет
Тип крепления	В распор (лапками) и винтами
Ширина устройства	85 мм
С выталкивателем	Нет
Цвет	Белый
Не содержит (без) галогенов	NA
Запираемый (-ая)	Нет
Высота устройства	118 мм
Повёрнутая центральная вставка	Нет
Защитное покрытие поверхности	Необработанная
Ударопрочность по стандарту EN 50102	NA
Номин. напряжение	250 В
Глубина устройства	37.9 мм
Защита от перенапряжения	Да
Материал	Пластик
Вид/марка материала	Термопласт
Символы/индикация	NA
С подсветкой (индикация напряжения в сети)	Нет
Дифференциальная защита по току	Да
Модель/исполнение	Без заземляющего контакта
Цвет по RAL	UN
С ориентационной подсветкой	Нет
Специальное питание	Не требует специального питания
Количество отключаемых розеток	NA
Способ подключения	Винтовой зажим
С откидной крышкой	Да
Для тяжелых условий в соотв. с VDE	Да
Лицевая накладка	Моноблок с рамкой";162.00;штука;нет
Розетка 2-м СП Blanca 16А IP20 250В с заземлением без защитных шторок белая SchE BLNRS001021;"Розетка Schneider Electric BLANCA (белый, скрытой установки) двухместная, с заземлением, без шторок предназначена для сетей до 250В, на ток до 16А. Двухместная розетка позволяет подключить два устройства в одном месте. Заземление обеспечивает безопасность при косвенном прикосновении. Она изготовлена из ABS-пластика, проста в установке и удобна в применении.

Характеристики

Исполнение	С защитным контактом стандарта SCHUKO
Материал	Пластик
Тип монтажа	Захватное крепление/Винтовое крепление
Номинальный ток	16 А
Цвет	Белый
Номинальный ток утечки	0 А
Номинальное напряжение	250 В
Способ монтажа	Скрытой установки
Способ присоединения	Винтовая клемма
Поверхность	Необработанная
С выключателем питания	Нет
Для тяжелых условий (в соответствии с VDE)	Нет
Выбор фазы	Нет (без)
Тип поверхности	Блестящий (-ая)
Глубина устройства	47.6 мм
Высота устройства	118 мм
Cпециальное электропитание	Не требует специального питания
Ширина устройства	85 мм
Не содержит (без) галогенов	Да
Защита от перенапряжения	Нет
С центральной вставкой	Нет
С подсветкой (индикация напряжения в сети)	Нет
Механизм извлечения	Нет
С замком	Нет
С слаботочным предохранителем	Нет
Прозрачный	Нет
Дифференциальная токовая защита	Нет
С ориентационным освещением	Нет
Со шторками (защита от прикосновения)	Нет
Поверхность для надписи	Нет
С откидной крышкой	Нет
Подходит для степени защиты IP	IP20
Символы/индикация	Без маркировки
Количество постов (мест)	2
Частота по	50 Гц
Частота с	50 Гц
Вид материала	Термопласт
Ударопрочность	IK01
С встроенным зарядным устройством USB	Нет
С функцией сквозного канала	Нет
Изолированный монтаж	Да";205.00;штука;нет
Розетка 2-м СП Blanca 16А IP20 250В с заземления без защитных шторок бежевый SchE BLNRS001027;"Розетка Schneider Electric BLANCA (скрытой установки, цвет бежевый) двухместная с заземлением без шторок, с изолирующей пластиной подходит для сетей 250 В, на ток 16 А. - Заземляющий контакт обеспечивает дополнительную защиту от удара электрическим током. При наличии заземления электрический потенциал уходит в землю, защищая человека. -Корпус изделия выполнен из ABS-пластика.

Характеристики

Исполнение	С защитным контактом стандарта SCHUKO
Материал	Пластик
Тип монтажа	Захватное крепление/Винтовое крепление
Номинальный ток	16 А
Цвет	Бежевый
Номинальное напряжение	250 В
Способ монтажа	Скрытой установки
Способ присоединения	Винтовая клемма
Поверхность	Декоративная
С выключателем питания	Нет
Функция выключения	Нет
Тип поверхности	Блестящий (-ая)
Глубина устройства	47.6 мм
Высота устройства	118 мм
Cпециальное электропитание	Не требует специального питания
Ширина устройства	85 мм
Не содержит (без) галогенов	Да
Защита от перенапряжения	Нет
С центральной вставкой	Нет
С подсветкой (индикация напряжения в сети)	Нет
Механизм извлечения	Нет
С замком	Нет
С слаботочным предохранителем	Нет
Прозрачный	Нет
Дифференциальная токовая защита	Нет
С ориентационным освещением	Нет
Со шторками (защита от прикосновения)	Нет
Поверхность для надписи	Нет
С откидной крышкой	Нет
Подходит для степени защиты IP	IP20
Символы/индикация	Без маркировки
Количество постов (мест)	2
Частота по	50 Гц
Частота с	50 Гц
Вид материала	Термопласт
С встроенным зарядным устройством USB	Нет
Изолированный монтаж	Да";165.00;штука;нет
Розетка 2-м СП Blanca 16А IP20 250В с/з без защит.шторок антрацит SE BLNRS001026;"Электроустановочные изделия\Розетка силовая (штепсельная)
Розетка Systeme Electric (ранее Schneider Electric) BLANCA (антрацит, скрытой установки) двухместная, с заземлением, без шторок предназначена для сетей до 250В, на ток до 16А. Двухместная розетка позволяет подключить два устройства в одном месте. Заземление обеспечивает безопасность при косвенном прикосновении. Она изготовлена из ABS-пластика, проста в установке и удобна в применении.";305.00;штука;нет
Розетка 2-м СП Etika 16А IP31 250В 2х2P+E с заземл. защ. шторки немецк. стандарт безвинт. клеммы бел. Leg 672233;"Розетка 2-м СП Etika 16А IP31 250В 2х2P+E с заземл. защ. шторки немецк. стандарт безвинт. клеммы бел. Leg 672233 приобретайте в компаниии ООО ""ПЛАНЕТАСВЕТА"" по выгодным ценам. Производитель Legrand.";259.00;штука;нет
Розетка 2-м СП Glossa 16А c/з в сборе антрацит SE GSL000724;"Электроустановочные изделия\Розетка силовая (штепсельная)
Розетка двойная Systeme Electric (ранее Schneider Electric) серии Glossa (в сборе, цвет антрацит) с заземлением, без шторок подходит для сетей 250 В, на ток 16 А.
- Заземляющий контакт обеспечивает дополнительную защиту от удара электрическим током. При наличии заземления электрический потенциал уходит в землю, защищая человека.
- Выполнен из материала PС+ASA, стойкого к УФ-излучению и появлению царапин.
- Двойная розетка позволяет подключить два устройства в одном месте.";505.00;штука;нет
